Time,MeanOverstimulationLevel,MeanAdaptedLevel,MeanAdaptationMultiplier
0.0,0.00558,0.00668,1.2
0.08137593984962406,0.013487569769369805,0.016228135547977564,1.2
0.16275187969924812,0.02165304108923133,0.026009878449998858,1.2
0.2441278195488722,0.029943997051237133,0.03591595243212713,1.2
0.32550375939849624,0.03811017362840855,0.04571817351317908,1.2
0.4068796992481203,0.04620837957961359,0.05543510320330129,1.2
0.4882556390977444,0.05433467644246592,0.06518902535963063,1.2
0.5696315789473684,0.06247078164208569,0.07495213975665341,1.2
0.6510075187969925,0.07061100227697693,0.0847184879096011,1.2
0.7323834586466166,0.07880044716506938,0.09455364510443931,1.2
0.8137593984962406,0.08692937667098226,0.1043128885589522,1.2
0.8951353383458647,0.0950557108042698,0.1140603829522133,1.2
0.9765112781954888,0.10318109266490658,0.12381658168753469,1.2
1.0578872180451129,0.11132723315632202,0.13359358136133773,1.2
1.1392631578947368,0.11945850749361198,0.14332997294344543,1.2
1.2206390977443609,0.12759174090960101,0.15309559228177255,1.2
1.302015037593985,0.1357905859196531,0.1629454515968384,1.2
1.383390977443609,0.14393671886980983,0.17272017946164728,1.2
1.4647669172932332,0.15203307603728658,0.18244031831997085,1.2
1.546142857142857,0.160157832307157,0.19218828151851097,1.2
1.6275187969924811,0.16830099988291183,0.2019359504301293,1.2
1.7088947368421052,0.17644127503869309,0.21169926424935365,1.2
1.7902706766917293,0.1844377697759369,0.2213104238157863,1.2
1.8716466165413534,0.19272501295189265,0.2312669806011911,1.2
1.9530225563909775,0.20092974884605336,0.2411073825514558,1.2
2.0343984962406014,0.20903251165488596,0.25084288296111035,1.2
2.1157744360902258,0.21718787047895685,0.26064645962459637,1.2
2.1971503759398496,0.2253101624597207,0.2703767022042395,1.2
2.2785263157894735,0.2334275925365422,0.28011215087091645,1.2
2.359902255639098,0.2415756131158011,0.28989448391250533,1.2
2.4412781954887217,0.24971328833667178,0.2996703622336156,1.2
2.522654135338346,0.25785465407002056,0.3094575482614778,1.2
2.60403007518797,0.266014053848424,0.3192337355938107,1.2
2.685406015037594,0.2741547422126745,0.3289813614393125,1.2
2.766781954887218,0.2822632733619764,0.33870714703022037,1.2
2.848157894736842,0.29042902797534376,0.3484961152882205,1.2
2.9295338345864663,0.29858019173174255,0.3582760948461889,1.2
3.01090977443609,0.30670264040893747,0.3680294812804211,1.2
3.092285714285714,0.31485162460930316,0.37782254458540165,1.2
3.1736616541353384,0.32296646481067526,0.3875609548727029,1.2
3.2550375939849623,0.33111872112714213,0.397310483859262,1.2
3.3364135338345866,0.3392621486147802,0.40707646517355167,1.2
3.4177894736842105,0.347403192525232,0.41685740889385636,1.2
3.4991654135338344,0.35552058941997855,0.4266199141071791,1.2
3.5805413533834587,0.363653206160364,0.4363763380168567,1.2
3.6619172932330826,0.3718330346498485,0.44616754802063063,1.2
3.743293233082707,0.37997207884576306,0.45594790625211673,1.2
3.8246691729323308,0.3881158228099205,0.4657364474409963,1.2
3.906045112781955,0.39623145945220195,0.47549442097037964,1.2
3.987421052631579,0.4043531780464674,0.4852440026586736,1.2
4.068796992481203,0.41250054115743023,0.4950042200699626,1.2
4.150172932330827,0.4206284260724205,0.50476537532296,1.2
4.2315488721804515,0.4287748872180452,0.5145591230247434,1.2
4.312924812030075,0.43691248120300746,0.5243129487812193,1.2
4.394300751879699,0.4450458478725771,0.5340621596704115,1.2
4.475676691729324,0.4531861977097352,0.5438190790750589,1.2
4.557052631578947,0.4612558540372671,0.5534806147713585,1.2
4.638428571428571,0.4693767783599926,0.5632335099895813,1.2
4.719804511278196,0.4775742065239245,0.5730938702800544,1.2
4.801180451127819,0.4857446616541353,0.5828887787035155,1.2
4.882556390977443,0.4938762351099758,0.5926417837184661,1.2
4.963932330827068,0.5005033550091446,0.6005928482886753,1.2
5.045308270676692,0.5053403617150986,0.606405870080607,1.2
5.1266842105263155,0.5094242105263157,0.6113016201822121,1.2
5.20806015037594,0.51348031820623,0.6161630625671322,1.2
5.289436090225564,0.5175464383932805,0.6210315791611356,1.2
5.370812030075188,0.5216175553749238,0.6259127063288267,1.2
5.452187969924812,0.5256793984962406,0.6307987595449662,1.2
5.533563909774436,0.5297447720652985,0.6356689597666947,1.2
5.614939849624061,0.5337899158310502,0.6405310247076218,1.2
5.696315789473684,0.537832828301652,0.6453984847269094,1.2
5.777691729323308,0.5419372578779654,0.6503278140997362,1.2
5.859067669172933,0.5460105814608917,0.6552188542664577,1.2
5.940443609022556,0.5500752333536544,0.6601002651295226,1.2
6.02181954887218,0.5541544987105795,0.6649913964205881,1.2
6.103195488721805,0.5582299483264144,0.6698640187340941,1.2
6.184571428571428,0.5623014246644604,0.6747450542379114,1.2
6.2659473684210525,0.5663576339497391,0.6796228496071259,1.2
6.347323308270677,0.5704396762175709,0.6845224697603081,1.2
6.428699248120301,0.574502060097154,0.6894003937812677,1.2
6.510075187969925,0.5785606528023727,0.6942676581173008,1.2
6.591451127819549,0.582637882084555,0.6991562646239149,1.2
6.672827067669173,0.5867068099907105,0.7040593744617336,1.2
6.754203007518797,0.5907989091719973,0.7089542401447292,1.2
6.835578947368421,0.5948492970856945,0.7138058364309481,1.2
6.916954887218045,0.5988976158512287,0.7186656167801919,1.2
6.998330827067669,0.6029520044924087,0.7235528031105757,1.2
7.079706766917293,0.6070224398834926,0.7284214275795666,1.2
7.161082706766917,0.6111151412314569,0.7333289736010788,1.2
7.242458646616542,0.6151975194743616,0.7382608105702129,1.2
7.323834586466165,0.6192590802900108,0.7431249556928033,1.2
7.4052105263157895,0.6233229587482219,0.7479952469010362,1.2
7.486586466165414,0.6273919373723885,0.7528754883347364,1.2
7.567962406015037,0.6314509743349687,0.7577442788317319,1.2
7.6493383458646615,0.6355210919189866,0.7626276472068201,1.2
7.730714285714286,0.6395973986277558,0.767512603628675,1.2
7.81209022556391,0.6436773860689368,0.7724235716100096,1.2
7.893466165413534,0.6477251321474535,0.7773026195193582,1.2
7.974842105263158,0.6518026173541964,0.7821814021540338,1.2
8.056218045112782,0.6558817691033481,0.7870456259220358,1.2
8.137593984962406,0.6599582912821278,0.791924067554372,1.2
8.218969924812031,0.6639966065380634,0.7967904906813366,1.2
8.300345864661654,0.6680544227605694,0.801671015920593,1.2
8.381721804511278,0.6721307247849353,0.8065598454025992,1.2
8.463097744360903,0.67620695470578,0.8114346091096467,1.2
8.544473684210526,0.6802649993226308,0.8163063083384137,1.2
8.62584962406015,0.6843442694574273,0.8212010237345293,1.2
8.707225563909775,0.6884140976838815,0.826106510085542,1.2
8.788601503759399,0.6924713159104325,0.8309809477966151,1.2
8.869977443609022,0.6965538210390841,0.8358665704802546,1.2
8.951353383458647,0.7006343074505763,0.8407606691076145,1.2
9.03272932330827,0.7046872873386519,0.8456279503572022,1.2
9.114105263157894,0.7087741857838699,0.8505218794775636,1.2
9.19548120300752,0.7128456915069303,0.855398918663728,1.2
9.276857142857143,0.7169062805662805,0.860282306506878,1.2
9.358233082706766,0.7209816961322224,0.8651802019648542,1.2
9.439609022556391,0.7250616419426945,0.8700494979243476,1.2
9.520984962406015,0.7291287244897959,0.8749340119120195,1.2
9.602360902255638,0.7331759674403189,0.879824253684404,1.2
9.683736842105263,0.7372200751879701,0.8846798590225564,1.2
9.765112781954887,0.7412810445031498,0.8895575995974493,1.2
9.846488721804512,0.7453680796586061,0.8944780559506876,1.2
9.927864661654136,0.7494643346766823,0.8993841472040798,1.2
10.009240601503759,0.7535293658746245,0.9042132629997706,1.2
10.090616541353384,0.7575909171577593,0.9090892821653555,1.2
10.171992481203008,0.7616616430313236,0.9139790209234476,1.2
10.253368421052631,0.7657322757908284,0.9188701251439408,1.2
10.334744360902256,0.7698009118355735,0.923758203520384,1.2
10.41612030075188,0.773862770379133,0.9286447436037003,1.2
10.497496240601503,0.7779267428585943,0.9335357622095779,1.2
10.578872180451128,0.7819851931832476,0.9383967449390852,1.2
10.660248120300752,0.7860625383318334,0.943281144790064,1.2
10.741624060150375,0.7901230655064302,0.9481595368972624,1.2
10.823,0.7942049009009009,0.9530490778635778,1.2
10.904375939849624,0.7982943602248864,0.9579331852798019,1.2
10.985751879699247,0.8023888063771221,0.9628205362011997,1.2
11.067127819548872,0.8064648800572861,0.9677128763027258,1.2
11.148503759398496,0.8104999219936907,0.9725953889913006,1.2
11.229879699248121,0.8145502325432308,0.9774712400088058,1.2
11.311255639097745,0.8186262053783107,0.9823529909837335,1.2
11.392631578947368,0.8226997439544806,0.9872396965386437,1.2
11.474007518796993,0.8267802865271288,0.9921143829046555,1.2
11.555383458646617,0.8308314168505241,0.996622789321276,1.2
11.63675939849624,0.8348931906987545,0.9993132606613058,1.2
11.718135338345865,0.8389587610919189,1.0,1.2
11.799511278195489,0.8430299322630901,1.0,1.2
11.880887218045112,0.8470997561471245,1.0,1.2
11.962263157894737,0.8511817638691322,1.0,1.2
12.04363909774436,0.8552650335539621,1.0,1.2
12.125015037593984,0.859311679585063,1.0,1.2
12.20639097744361,0.8633810959832013,1.0,1.2
12.287766917293233,0.8674651586374236,1.0,1.2
12.369142857142856,0.8715168328277259,1.0,1.2
12.450518796992482,0.8755765092388307,1.0,1.2
12.531894736842105,0.8796351760312943,1.0,1.2
12.613270676691728,0.8837134024249813,1.0,1.2
12.694646616541354,0.887796262954684,1.0,1.2
